default_example_one_year_timeframe,2003-03-04T18:00,776.0649999999999,52.63821396177219,82.68661979351215,3771675.8999999994,0.15,0.5,0,55.339997991212655,46308510.31904675,0,0,0,0,3205924.5149999997,0
default_example_one_year_timeframe,2003-03-04T19:00,783.085,55.339997991212655,85.66021070631781,3805793.0999999996,0.15,0.5,0,58.02170861014078,48552565.7649658,0,0,0,0,3234924.1349999993,0
default_example_one_year_timeframe,2003-03-04T20:00,719.325,58.02170861014078,85.87320239599164,3495919.5,0.15,0.5,0,60.34131858648003,50493615.39316649,0,0,0,0,2971531.575,0
default_example_one_year_timeframe,2003-03-04T21:00,628.205,60.34131858648003,84.66474353867889,3053076.3000000003,0.15,0.5,0,62.17370416252767,52026955.643203154,0,0,0,0,2595114.8550000014,0
default_example_one_year_timeframe,2003-03-04T22:00,491.2750000000001,62.17370416252767,81.19534613193494,2387596.5,0.15,0.5,0,63.306984243354556,52975284.41483909,0,0,0,0,2029457.0250000004,0
default_example_one_year_timeframe,2003-03-04T23:00,41.239999999999995,63.306984243354556,64.90375288580198,200426.39999999997,0.15,0.5,0,62.240360800361266,52082733.91774231,0,0,0,0,170362.44000000035,0
default_example_one_year_timeframe,2003-03-05T00:00,0.0,62.240360800361266,62.240360800361266,0.0,0.15,0.5,0,60.99555358435405,51041079.23938747,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-05T01:00,0.0,60.99555358435405,60.99555358435405,0.0,0.15,0.5,0,59.77564251266697,50020257.654599726,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-05T02:00,0.0,59.77564251266697,59.77564251266697,0.0,0.15,0.5,0,58.58012966241364,49019852.50150773,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-05T03:00,0.0,58.58012966241364,58.58012966241364,0.0,0.15,0.5,0,57.40852706916536,48039455.45147757,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-05T04:00,0.0,57.40852706916536,57.40852706916536,0.0,0.15,0.5,0,56.26035652778205,47078666.34244802,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-05T05:00,0.0,56.26035652778205,56.26035652778205,0.0,0.15,0.5,0,55.13514939722641,46137093.01559906,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-05T06:00,0.0,55.13514939722641,55.13514939722641,0.0,0.15,0.5,0,54.032446409281874,45214351.15528707,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-05T07:00,0.0,54.032446409281874,54.032446409281874,0.0,0.15,0.5,0,52.95179748109624,44310064.13218134,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-05T08:00,0.0,52.95179748109624,52.95179748109624,0.0,0.15,0.5,0,51.892761531474314,43423862.84953771,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-05T09:00,0.0,51.892761531474314,51.892761531474314,0.0,0.15,0.5,0,50.85490630084483,42555385.592546955,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-05T10:00,0.0,50.85490630084483,50.85490630084483,0.0,0.15,0.5,0,49.837808174827934,41704277.88069601,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-05T11:00,0.0,49.837808174827934,49.837808174827934,0.0,0.15,0.5,0,48.84105201133137,40870192.32308209,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-05T12:00,0.0,48.84105201133137,48.84105201133137,0.0,0.15,0.5,0,47.864230971104746,40052788.47662045,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-05T13:00,434.005,47.864230971104746,64.66843986211813,2109264.3,0.15,0.5,0,49.00663225261477,41008749.868988045,0,0,0,0,1792874.6550000003,0
default_example_one_year_timeframe,2003-03-05T14:00,559.5,49.00663225261477,70.6698731703968,2719169.9999999995,0.15,0.5,0,50.73332156023934,42453643.48160828,0,0,0,0,2311294.5,0
default_example_one_year_timeframe,2003-03-05T15:00,625.1200000000001,50.73332156023934,74.93729861568868,3038083.2000000007,0.15,0.5,0,52.74294206211295,44135293.91757612,0,0,0,0,2582370.7200000007,0
default_example_one_year_timeframe,2003-03-05T16:00,706.9,52.74294206211295,80.1133531519791,3435533.999999999,0.15,0.5,0,55.108016086549455,46114387.86122458,0,0,0,0,2920203.8999999985,0
default_example_one_year_timeframe,2003-03-05T17:00,765.15,55.108016086549455,84.73380480547871,3718628.9999999995,0.15,0.5,0,57.707598065248675,48289718.061000094,0,0,0,0,3160834.6500000004,0
default_example_one_year_timeframe,2003-03-05T18:00,757.095,57.707598065248675,87.02150580903452,3679481.7,0.15,0.5,0,60.216218876529744,50388931.95588009,0,0,0,0,3127559.445,0
default_example_one_year_timeframe,2003-03-05T19:00,735.365,60.216218876529744,88.6887642876196,3573873.9,0.15,0.5,0,62.56953904811482,52358190.27546248,0,0,0,0,3037792.8149999995,0
default_example_one_year_timeframe,2003-03-05T20:00,675.23,62.56953904811482,88.71372164849723,3281617.8,0.15,0.5,0,64.5848638830703,54044614.09735323,0,0,0,0,2789375.13,0
default_example_one_year_timeframe,2003-03-05T21:00,599.56,64.5848638830703,87.79918510677966,2913861.5999999996,0.15,0.5,0,66.19379604231138,55390968.52820616,0,0,0,0,2476782.3599999994,0
default_example_one_year_timeframe,2003-03-05T22:00,502.49000000000007,66.19379604231138,85.64967080330564,2442101.4000000004,0.15,0.5,0,67.30093167285139,56317419.623842046,0,0,0,0,2075786.19,0
default_example_one_year_timeframe,2003-03-05T23:00,50.55,67.30093167285139,69.25817354665637,245672.99999999997,0.15,0.5,0,66.19947041152629,55395716.8403652,0,0,0,0,208822.05000000037,0
default_example_one_year_timeframe,2003-03-06T00:00,0.0,66.19947041152629,66.19947041152629,0.0,0.15,0.5,0,64.87548100329577,54287802.503557906,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-06T01:00,0.0,64.87548100329577,64.87548100329577,0.0,0.15,0.5,0,63.57797138322986,53202046.45348675,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-06T02:00,0.0,63.57797138322986,63.57797138322986,0.0,0.15,0.5,0,62.30641195556527,52138005.52441701,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-06T03:00,0.0,62.30641195556527,62.30641195556527,0.0,0.15,0.5,0,61.06028371645396,51095245.41392867,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-06T04:00,0.0,61.06028371645396,61.06028371645396,0.0,0.15,0.5,0,59.839078042124875,50073340.505650096,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-06T05:00,0.0,59.839078042124875,59.839078042124875,0.0,0.15,0.5,0,58.64229648128238,49071873.6955371,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-06T06:00,0.0,58.64229648128238,58.64229648128238,0.0,0.15,0.5,0,57.469450551656735,48090436.221626356,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-06T07:00,0.0,57.469450551656735,57.469450551656735,0.0,0.15,0.5,0,56.3200615406236,47128627.49719383,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-06T08:00,0.0,56.3200615406236,56.3200615406236,0.0,0.15,0.5,0,55.19366030981112,46186054.94724995,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-06T09:00,0.0,55.19366030981112,55.19366030981112,0.0,0.15,0.5,0,54.089787103614896,45262333.84830495,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-06T10:00,0.0,54.089787103614896,54.089787103614896,0.0,0.15,0.5,0,53.0079913615426,44357087.17133885,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-06T11:00,0.0,53.0079913615426,53.0079913615426,0.0,0.15,0.5,0,51.94783153431175,43469945.42791208,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-06T12:00,0.0,51.94783153431175,51.94783153431175,0.0,0.15,0.5,0,50.90887490362552,42600546.51935384,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-06T13:00,339.795,50.90887490362552,64.0653734695911,1651403.7,0.15,0.5,0,51.53460190137041,43124154.87106676,0,0,0,0,1403693.1449999993,0
default_example_one_year_timeframe,2003-03-06T14:00,465.985,51.53460190137041,69.57704214993637,2264687.0999999996,0.15,0.5,0,52.75831277240132,44148156.12794542,0,0,0,0,1924984.035,0
default_example_one_year_timeframe,2003-03-06T15:00,536.7549999999999,52.75831277240132,73.54089164429423,2608629.2999999993,0.15,0.5,0,54.29992974699632,45438181.212286524,0,0,0,0,2217334.9049999984,0
default_example_one_year_timeframe,2003-03-06T16:00,540.3100000000001,54.29992974699632,75.2201544123883,2625906.6000000006,0.15,0.5,0,55.82791322399712,46716797.78584079,0,0,0,0,2232020.610000001,0
default_example_one_year_timeframe,2003-03-06T17:00,548.135,55.82791322399712,77.051113510804,2663936.0999999996,0.15,0.5,0,57.363193835353705,48001520.60142398,0,0,0,0,2264345.6849999996,0
default_example_one_year_timeframe,2003-03-06T18:00,572.6650000000001,57.363193835353705,79.53616945676862,2783151.9,0.15,0.5,0,58.98644326254242,49359855.722095504,0,0,0,0,2365679.1149999998,0
default_example_one_year_timeframe,2003-03-06T19:00,535.5649999999999,58.98644326254242,79.72294660862272,2602845.8999999994,0.15,0.5,0,60.39774049038431,50540829.242353596,0,0,0,0,2212419.014999999,0
default_example_one_year_timeframe,2003-03-06T20:00,468.965,60.39774049038431,78.55556314812809,2279169.8999999994,0.15,0.5,0,61.45860562166171,51428561.184206516,0,0,0,0,1937294.414999999,0
default_example_one_year_timeframe,2003-03-06T21:00,416.2950000000001,61.45860562166171,77.57710227558141,2023193.7000000002,0.15,0.5,0,62.24343966613574,52085310.31262239,0,0,0,0,1719714.6450000005,0
default_example_one_year_timeframe,2003-03-06T22:00,340.78,62.24343966613574,75.4380763774168,1656190.7999999998,0.15,0.5,0,62.64724072988759,52423211.04276994,0,0,0,0,1407762.1799999992,0
default_example_one_year_timeframe,2003-03-06T23:00,36.275,62.64724072988759,64.0517698885874,176296.49999999997,0.15,0.5,0,61.56979183366937,51521601.80641453,0,0,0,0,149852.02500000002,0
default_example_one_year_timeframe,2003-03-07T00:00,0.0,61.56979183366937,61.56979183366937,0.0,0.15,0.5,0,60.338395996995985,50491169.77028624,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-07T01:00,0.0,60.338395996995985,60.338395996995985,0.0,0.15,0.5,0,59.131628077056064,49481346.374880515,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-07T02:00,0.0,59.131628077056064,59.131628077056064,0.0,0.15,0.5,0,57.948995515514945,48491719.447382905,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-07T03:00,0.0,57.948995515514945,57.948995515514945,0.0,0.15,0.5,0,56.790015605204644,47521885.05843525,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-07T04:00,0.0,56.790015605204644,56.790015605204644,0.0,0.15,0.5,0,55.65421529310054,46571447.35726653,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-07T05:00,0.0,55.65421529310054,55.65421529310054,0.0,0.15,0.5,0,54.54113098723853,45640018.4101212,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-07T06:00,0.0,54.54113098723853,54.54113098723853,0.0,0.15,0.5,0,53.450308367493754,44727218.04191877,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-07T07:00,0.0,53.450308367493754,53.450308367493754,0.0,0.15,0.5,0,52.38130220014387,43832673.68108039,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-07T08:00,0.0,52.38130220014387,52.38130220014387,0.0,0.15,0.5,0,51.333676156140996,42956020.20745878,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-07T09:00,0.0,51.333676156140996,51.333676156140996,0.0,0.15,0.5,0,50.307002633018165,42096899.8033096,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-07T10:00,0.0,50.307002633018165,50.307002633018165,0.0,0.15,0.5,0,49.3008625803578,41254961.80724341,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-07T11:00,0.0,49.3008625803578,49.3008625803578,0.0,0.15,0.5,0,48.31484532875064,40429862.571098536,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-07T12:00,0.0,48.31484532875064,48.31484532875064,0.0,0.15,0.5,0,47.348548422175625,39621265.31967656,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-07T13:00,415.44999999999993,47.348548422175625,63.43432758087543,2019086.9999999993,0.15,0.5,0,48.41149555961165,40510739.48428303,0,0,0,0,1716223.9499999997,0
default_example_one_year_timeframe,2003-03-07T14:00,561.78,48.41149555961165,70.16301563609349,2730250.8,0.15,0.5,0,50.16111808197582,41974823.610997364,0,0,0,0,2320713.18,0
default_example_one_year_timeframe,2003-03-07T15:00,669.165,50.16111808197582,76.07047037643088,3252141.8999999994,0.15,0.5,0,52.395269289528464,43844361.34147742,0,0,0,0,2764320.614999999,0
default_example_one_year_timeframe,2003-03-07T16:00,749.3100000000001,52.395269289528464,81.40775016906957,3641646.6000000006,0.15,0.5,0,54.97247338963656,46000965.73244788,0,0,0,0,3095399.61,0
default_example_one_year_timeframe,2003-03-07T17:00,751.515,54.97247338963656,84.0703295081834,3652362.9000000004,0.15,0.5,0,57.50880104385626,48123364.71349891,0,0,0,0,3104508.465,0
default_example_one_year_timeframe,2003-03-07T18:00,722.64,57.50880104385626,85.48864808018513,3512030.4,0.15,0.5,0,59.854706910168424,50086418.742428936,0,0,0,0,2985225.84,0
default_example_one_year_timeframe,2003-03-07T19:00,727.675,59.854706910168424,88.02950375529271,3536500.4999999995,0.15,0.5,0,62.17805363776334,52030595.284080364,0,0,0,0,3006025.425,0
default_example_one_year_timeframe,2003-03-07T20:00,699.845,62.17805363776334,89.2753026817404,3401246.7,0.15,0.5,0,64.320293833053,53823221.87949875,0,0,0,0,2891059.6950000003,0
default_example_one_year_timeframe,2003-03-07T21:00,605.155,64.320293833053,87.7512474659402,2941053.3,0.15,0.5,0,65.9615856128212,55196654.84080878,0,0,0,0,2499895.3050000006,0
default_example_one_year_timeframe,2003-03-07T22:00,465.4599999999999,65.9615856128212,83.98369842352865,2262135.5999999996,0.15,0.5,0,66.89421689626265,55977080.698792584,0,0,0,0,1922815.2599999995,0
default_example_one_year_timeframe,2003-03-07T23:00,53.90500000000001,66.89421689626265,68.9813607777158,261978.30000000002,0.15,0.5,0,65.81712118632497,55075767.00871673,0,0,0,0,222681.55500000037,0
default_example_one_year_timeframe,2003-03-08T00:00,0.0,65.81712118632497,65.81712118632497,0.0,0.15,0.5,0,64.50077876259847,53974251.6685424,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-08T01:00,0.0,64.50077876259847,64.50077876259847,0.0,0.15,0.5,0,63.210763187346494,52894766.63517155,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-08T02:00,0.0,63.210763187346494,63.210763187346494,0.0,0.15,0.5,0,61.94654792359956,51836871.30246811,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-08T03:00,0.0,61.94654792359956,61.94654792359956,0.0,0.15,0.5,0,60.70761696512756,50800133.87641875,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-08T04:00,0.0,60.70761696512756,60.70761696512756,0.0,0.15,0.5,0,59.49346462582501,49784131.198890366,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-08T05:00,0.0,59.49346462582501,59.49346462582501,0.0,0.15,0.5,0,58.3035953333085,48788448.574912556,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-08T06:00,0.0,58.3035953333085,58.3035953333085,0.0,0.15,0.5,0,57.13752342664234,47812679.603414305,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-08T07:00,0.0,57.13752342664234,57.13752342664234,0.0,0.15,0.5,0,55.994772958109486,46856426.01134602,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-08T08:00,0.0,55.994772958109486,55.994772958109486,0.0,0.15,0.5,0,54.874877498947306,45919297.49111911,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-08T09:00,0.0,54.874877498947306,54.874877498947306,0.0,0.15,0.5,0,53.77737994896837,45000911.54129673,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-08T10:00,0.0,53.77737994896837,53.77737994896837,0.0,0.15,0.5,0,52.701832349989,44100893.3104708,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-08T11:00,0.0,52.701832349989,52.701832349989,0.0,0.15,0.5,0,51.64779570298922,43218875.44426138,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-08T12:00,0.0,51.64779570298922,51.64779570298922,0.0,0.15,0.5,0,50.61483978892944,42354497.93537615,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-08T13:00,424.6499999999999,50.61483978892944,67.05683309676883,2063798.9999999995,0.15,0.5,0,51.65697005696538,43226552.54366863,0,0,0,0,1754229.15,0
default_example_one_year_timeframe,2003-03-08T14:00,549.8700000000001,51.65697005696538,72.94734768602848,2672368.2,0.15,0.5,0,53.284063340577504,44588104.203395255,0,0,0,0,2271512.9700000007,0
default_example_one_year_timeframe,2003-03-08T15:00,624.1299999999999,53.284063340577504,77.44970865606507,3033271.7999999993,0.15,0.5,0,55.237879455936124,46223057.52872735,0,0,0,0,2578281.0299999993,0
default_example_one_year_timeframe,2003-03-08T16:00,707.5150000000001,55.237879455936124,82.63210268729368,3438522.900000001,0.15,0.5,0,57.55603005957553,48162885.953852795,0,0,0,0,2922744.465000001,0
default_example_one_year_timeframe,2003-03-08T17:00,740.3550000000001,57.55603005957553,86.22178292764437,3598125.3000000007,0.15,0.5,0,59.98669527924921,50196866.60967574,0,0,0,0,3058406.505000001,0
default_example_one_year_timeframe,2003-03-08T18:00,734.23,59.98669527924921,88.41529470563545,3568357.8,0.15,0.5,0,62.339114871991185,52165371.324882224,0,0,0,0,3033104.1300000004,0
default_example_one_year_timeframe,2003-03-08T19:00,745.66,62.339114871991185,91.21027165975408,3623907.5999999996,0.15,0.5,0,64.69978361518233,54140778.92918457,0,0,0,0,3080321.459999999,0
default_example_one_year_timeframe,2003-03-08T20:00,688.6899999999999,64.69978361518233,91.36512300332764,3347033.3999999994,0.15,0.5,0,66.73762209942744,55846042.17280088,0,0,0,0,2844978.3899999997,0
default_example_one_year_timeframe,2003-03-08T21:00,597.5150000000001,66.73762209942744,89.87276311281177,2903922.900000001,0.15,0.5,0,68.29360552706127,57148089.10504487,0,0,0,0,2468334.465000001,0
default_example_one_year_timeframe,2003-03-08T22:00,491.175,68.29360552706127,87.31137560354311,2387110.4999999995,0.15,0.5,0,69.30400378757646,57993590.36944399,0,0,0,0,2029043.925,0
default_example_one_year_timeframe,2003-03-08T23:00,65.285,69.30400378757646,71.83176908394357,317285.1,0.15,0.5,0,68.23376798560601,57098017.05035511,0,0,0,0,269692.3349999994,0
default_example_one_year_timeframe,2003-03-09T00:00,0.0,68.23376798560601,68.23376798560601,0.0,0.15,0.5,0,66.86909262589388,55956056.709348,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-09T01:00,0.0,66.86909262589388,66.86909262589388,0.0,0.15,0.5,0,65.531710773376,54836935.57516104,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-09T02:00,0.0,65.531710773376,65.531710773376,0.0,0.15,0.5,0,64.22107655790849,53740196.863657825,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-09T03:00,0.0,64.22107655790849,64.22107655790849,0.0,0.15,0.5,0,62.93665502675031,52665392.92638466,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-09T04:00,0.0,62.93665502675031,62.93665502675031,0.0,0.15,0.5,0,61.67792192621529,51612085.06785696,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-09T05:00,0.0,61.67792192621529,61.67792192621529,0.0,0.15,0.5,0,60.44436348769099,50579843.36649982,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-09T06:00,0.0,60.44436348769099,60.44436348769099,0.0,0.15,0.5,0,59.23547621793717,49568246.49916982,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-09T07:00,0.0,59.23547621793717,59.23547621793717,0.0,0.15,0.5,0,58.05076669357842,48576881.56918642,0,0,0,0,0.0,0
