very_secure_uuid_super_solar_example,2003-03-04T15:00,644.5849999999998,269.4072994151107,546.7144217860475,34807589.999999985,0.15,0.5,0,298.668678367057,249925950.0575533,0,0,0,0,29586451.499999993,0
very_secure_uuid_super_solar_example,2003-03-04T16:00,710.8750000000001,298.668678367057,604.4944431854127,38387250.00000001,0.15,0.5,0,330.90823411376937,276904010.3064022,0,0,0,0,32629162.500000004,0
very_secure_uuid_super_solar_example,2003-03-04T17:00,739.64,330.90823411376937,649.108998932125,39940560.0,0.15,0.5,0,364.0492549955476,304636416.5802742,0,0,0,0,33949476.0,0
very_secure_uuid_super_solar_example,2003-03-04T18:00,776.0649999999999,364.0492549955476,697.9204309037693,41907510.0,0.15,0.5,0,398.4854733253689,333452644.07866865,0,0,0,0,35621383.49999999,0
very_secure_uuid_super_solar_example,2003-03-04T19:00,783.085,398.4854733253689,735.3767257154263,42286590.0,0.15,0.5,0,432.6103258449992,362008320.6670953,0,0,0,0,35943601.500000015,0
very_secure_uuid_super_solar_example,2003-03-04T20:00,719.325,432.6103258449992,742.0713679100088,38843550.0,0.15,0.5,0,462.6252765341221,387124831.40375334,0,0,0,0,33017017.500000004,0
very_secure_uuid_super_solar_example,2003-03-04T21:00,628.205,462.6252765341221,732.885553780776,33923070.0,0.15,0.5,0,487.1417926454092,407640252.08567846,0,0,0,0,28834609.5,0
very_secure_uuid_super_solar_example,2003-03-04T22:00,491.2750000000001,487.1417926454092,698.4933700832678,26528850.000000004,0.15,0.5,0,503.80733639336137,421585979.0939648,0,0,0,0,22549522.500000007,0
very_secure_uuid_super_solar_example,2003-03-04T23:00,41.239999999999995,503.80733639336137,521.5492101983327,2226959.999999999,0.15,0.5,0,495.94803679742535,415009317.19208556,0,0,0,0,1892916.0000000042,0
very_secure_uuid_super_solar_example,2003-03-05T00:00,0.0,495.94803679742535,495.94803679742535,0.0,0.15,0.5,0,486.02907606147687,406709130.84824383,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-05T01:00,0.0,486.02907606147687,486.02907606147687,0.0,0.15,0.5,0,476.30849454024735,398574948.23127896,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-05T02:00,0.0,476.30849454024735,476.30849454024735,0.0,0.15,0.5,0,466.7823246494424,390603449.26665336,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-05T03:00,0.0,466.7823246494424,466.7823246494424,0.0,0.15,0.5,0,457.44667815645346,382791380.2813203,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-05T04:00,0.0,457.44667815645346,457.44667815645346,0.0,0.15,0.5,0,448.2977445933244,375135552.67569387,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-05T05:00,0.0,448.2977445933244,448.2977445933244,0.0,0.15,0.5,0,439.3317897014579,367632841.62218,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-05T06:00,0.0,439.3317897014579,439.3317897014579,0.0,0.15,0.5,0,430.54515390742876,360280184.7897364,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-05T07:00,0.0,430.54515390742876,430.54515390742876,0.0,0.15,0.5,0,421.93425082928013,353074581.0939416,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-05T08:00,0.0,421.93425082928013,421.93425082928013,0.0,0.15,0.5,0,413.4955658126945,346013089.47206277,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-05T09:00,0.0,413.4955658126945,413.4955658126945,0.0,0.15,0.5,0,405.2256544964406,339092827.68262154,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-05T10:00,0.0,405.2256544964406,405.2256544964406,0.0,0.15,0.5,0,397.1211414065118,332310971.1289691,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-05T11:00,0.0,397.1211414065118,397.1211414065118,0.0,0.15,0.5,0,389.1787185783815,325664751.70638967,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-05T12:00,0.0,389.1787185783815,389.1787185783815,0.0,0.15,0.5,0,381.39514420681394,319151456.6722619,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-05T13:00,434.005,381.39514420681394,568.1085763291849,23436270.0,0.15,0.5,0,397.09708466636795,332290840.4488167,0,0,0,0,19920829.5,0
very_secure_uuid_super_solar_example,2003-03-05T14:00,559.5,397.09708466636795,637.7997615306127,30213000.0,0.15,0.5,0,419.23094244722796,350812452.63984036,0,0,0,0,25681050.000000004,0
very_secure_uuid_super_solar_example,2003-03-05T15:00,625.1200000000001,419.23094244722796,688.1640208411095,33756480.00000001,0.15,0.5,0,444.4495117435989,371915351.42704356,0,0,0,0,28693008.00000001,0
very_secure_uuid_super_solar_example,2003-03-05T16:00,706.9,444.4495117435989,748.5651905198895,38172600.0,0.15,0.5,0,473.5597755718244,396274820.1985026,0,0,0,0,32446709.999999993,0
very_secure_uuid_super_solar_example,2003-03-05T17:00,765.15,473.5597755718244,802.7352057821495,41318100.0,0.15,0.5,0,505.219050065168,422767301.09453255,0,0,0,0,35120385.00000001,0
very_secure_uuid_super_solar_example,2003-03-05T18:00,757.095,505.219050065168,830.929136107233,40883130.0,0.15,0.5,0,535.8121443148207,448367602.36264193,0,0,0,0,34750660.5,0
very_secure_uuid_super_solar_example,2003-03-05T19:00,735.365,535.8121443148207,852.173759993597,39709710.0,0.15,0.5,0,564.6252853075874,472478438.74538916,0,0,0,0,33753253.5,0
very_secure_uuid_super_solar_example,2003-03-05T20:00,675.23,564.6252853075874,855.1162030896141,36462419.99999999,0.15,0.5,0,589.6296197783,493402065.83048147,0,0,0,0,30993056.999999993,0
very_secure_uuid_super_solar_example,2003-03-05T21:00,599.56,589.6296197783,847.5665222639595,32376239.999999993,0.15,0.5,0,610.0662433483172,510503432.43387187,0,0,0,0,27519803.99999998,0
very_secure_uuid_super_solar_example,2003-03-05T22:00,502.49000000000007,610.0662433483172,826.2426295815868,27134460.0,0.15,0.5,0,624.8761579411979,522896368.9651944,0,0,0,0,23064290.999999996,0
very_secure_uuid_super_solar_example,2003-03-05T23:00,50.55,624.8761579411979,646.6232898723642,2729700.0,0.15,0.5,0,615.0959389171732,514712281.6858905,0,0,0,0,2320244.9999999986,0
very_secure_uuid_super_solar_example,2003-03-06T00:00,0.0,615.0959389171732,615.0959389171732,0.0,0.15,0.5,0,602.7940201388296,504418036.05217266,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-06T01:00,0.0,602.7940201388296,602.7940201388296,0.0,0.15,0.5,0,590.7381397360531,494329675.3311292,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-06T02:00,0.0,590.7381397360531,590.7381397360531,0.0,0.15,0.5,0,578.9233769413319,484443081.8245065,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-06T03:00,0.0,578.9233769413319,578.9233769413319,0.0,0.15,0.5,0,567.3449094025052,474754220.18801636,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-06T04:00,0.0,567.3449094025052,567.3449094025052,0.0,0.15,0.5,0,555.9980112144551,465259135.78425604,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-06T05:00,0.0,555.9980112144551,555.9980112144551,0.0,0.15,0.5,0,544.878050990166,455953953.0685709,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-06T06:00,0.0,544.878050990166,544.878050990166,0.0,0.15,0.5,0,533.9804899703626,446834874.00719935,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-06T07:00,0.0,533.9804899703626,533.9804899703626,0.0,0.15,0.5,0,523.3008801709552,437898176.5270553,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-06T08:00,0.0,523.3008801709552,523.3008801709552,0.0,0.15,0.5,0,512.8348625675361,429140212.9965142,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-06T09:00,0.0,512.8348625675361,512.8348625675361,0.0,0.15,0.5,0,502.57816531618533,420557408.7365839,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-06T10:00,0.0,502.57816531618533,502.57816531618533,0.0,0.15,0.5,0,492.5266020098616,412146260.56185216,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-06T11:00,0.0,492.5266020098616,492.5266020098616,0.0,0.15,0.5,0,482.6760699696643,403903335.3506151,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-06T12:00,0.0,482.6760699696643,482.6760699696643,0.0,0.15,0.5,0,473.022548570271,395825268.6436028,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-06T13:00,339.795,473.022548570271,619.2058659698886,18348930.0,0.15,0.5,0,481.8277031079478,403193421.96073073,0,0,0,0,15596590.5,0
very_secure_uuid_super_solar_example,2003-03-06T14:00,465.985,481.8277031079478,682.2992614253474,25163190.0,0.15,0.5,0,497.240070257548,416090490.7915162,0,0,0,0,21388711.499999993,0
very_secure_uuid_super_solar_example,2003-03-06T15:00,536.7549999999999,497.240070257548,728.1576132785804,28984769.99999999,0.15,0.5,0,516.1484158528751,431912994.3856859,0,0,0,0,24637054.499999985,0
very_secure_uuid_super_solar_example,2003-03-06T16:00,540.3100000000001,516.1484158528751,748.5953565794525,29176740.000000004,0.15,0.5,0,534.8696927796035,447578958.9179722,0,0,0,0,24800228.999999993,0
very_secure_uuid_super_solar_example,2003-03-06T17:00,548.135,534.8696927796035,770.68302929968,29599290.0,0.15,0.5,0,553.637175322195,463283588.3096128,0,0,0,0,25159396.500000004,0
very_secure_uuid_super_solar_example,2003-03-06T18:00,572.6650000000001,553.637175322195,800.0035711156941,30923910.0,0.15,0.5,0,573.347912970149,479777533.57342064,0,0,0,0,26285323.499999996,0
very_secure_uuid_super_solar_example,2003-03-06T19:00,535.5649999999999,573.347912970149,803.7535057043746,28920509.999999993,0.15,0.5,0,590.6701335228876,494272767.7319523,0,0,0,0,24582433.499999996,0
very_secure_uuid_super_solar_example,2003-03-06T20:00,468.965,590.6701335228876,792.4237186089297,25324109.999999996,0.15,0.5,0,604.0658413089308,505482296.00731325,0,0,0,0,21525493.500000007,0
very_secure_uuid_super_solar_example,2003-03-06T21:00,416.2950000000001,604.0658413089308,783.1602485747052,22479930.000000004,0.15,0.5,0,614.3623706706107,514098431.7771671,0,0,0,0,19107940.500000004,0
very_secure_uuid_super_solar_example,2003-03-06T22:00,340.78,614.3623706706107,760.9694452404004,18402120.0,0.15,0.5,0,620.3936772246936,519145429.10162365,0,0,0,0,15641802.0,0
very_secure_uuid_super_solar_example,2003-03-06T23:00,36.275,620.3936772246936,635.9995567658026,1958850.0,0.15,0.5,0,609.9357583288614,510394242.5695912,0,0,0,0,1665022.4999999958,0
very_secure_uuid_super_solar_example,2003-03-07T00:00,0.0,609.9357583288614,609.9357583288614,0.0,0.15,0.5,0,597.7370431622842,500186357.7181994,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-07T01:00,0.0,597.7370431622842,597.7370431622842,0.0,0.15,0.5,0,585.7823022990385,490182630.5638354,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-07T02:00,0.0,585.7823022990385,585.7823022990385,0.0,0.15,0.5,0,574.0666562530577,480378977.95255864,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-07T03:00,0.0,574.0666562530577,574.0666562530577,0.0,0.15,0.5,0,562.5853231279965,470771398.3935075,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-07T04:00,0.0,562.5853231279965,562.5853231279965,0.0,0.15,0.5,0,551.3336166654366,461355970.4256373,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-07T05:00,0.0,551.3336166654366,551.3336166654366,0.0,0.15,0.5,0,540.3069443321278,452128851.01712453,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-07T06:00,0.0,540.3069443321278,540.3069443321278,0.0,0.15,0.5,0,529.5008054454852,443086273.996782,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-07T07:00,0.0,529.5008054454852,529.5008054454852,0.0,0.15,0.5,0,518.9107893365755,434224548.51684636,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-07T08:00,0.0,518.9107893365755,518.9107893365755,0.0,0.15,0.5,0,508.53257354984396,425540057.5465094,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-07T09:00,0.0,508.53257354984396,508.53257354984396,0.0,0.15,0.5,0,498.36192207884704,417029256.3955792,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-07T10:00,0.0,498.36192207884704,498.36192207884704,0.0,0.15,0.5,0,488.39468363727013,408688671.26766765,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-07T11:00,0.0,488.39468363727013,488.39468363727013,0.0,0.15,0.5,0,478.62678996452473,400514897.8423143,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-07T12:00,0.0,478.62678996452473,478.62678996452473,0.0,0.15,0.5,0,469.0542541652342,392504599.885468,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-07T13:00,415.44999999999993,469.0542541652342,647.7851337063432,22434299.999999996,0.15,0.5,0,482.00559248059113,403342279.78775865,0,0,0,0,19069155.000000004,0
very_secure_uuid_super_solar_example,2003-03-07T14:00,561.78,482.00559248059113,723.6891488859449,30336119.999999996,0.15,0.5,0,502.5638410038282,420545422.15200347,0,0,0,0,25785702.0,0
very_secure_uuid_super_solar_example,2003-03-07T15:00,669.165,502.5638410038282,790.4455331644401,36134910.0,0.15,0.5,0,528.48338161922,442234893.7389633,0,0,0,0,30714673.500000004,0
very_secure_uuid_super_solar_example,2003-03-07T16:00,749.3100000000001,528.48338161922,850.8442802807879,40462740.0,0.15,0.5,0,558.1927082745985,467095658.2841841,0,0,0,0,34393328.99999999,0
very_secure_uuid_super_solar_example,2003-03-07T17:00,751.515,558.1927082745985,881.5022207028968,40581810.0,0.15,0.5,0,587.4263776870224,491558392.8485003,0,0,0,0,34494538.5,0
very_secure_uuid_super_solar_example,2003-03-07T18:00,722.64,587.4263776870224,898.3135669795654,39022560.0,0.15,0.5,0,614.5232044353852,514233017.4715303,0,0,0,0,33169175.999999993,0
very_secure_uuid_super_solar_example,2003-03-07T19:00,727.675,614.5232044353852,927.576502714544,39294450.0,0.15,0.5,0,641.3487499666585,536680633.97209984,0,0,0,0,33400282.500000004,0
very_secure_uuid_super_solar_example,2003-03-07T20:00,699.845,641.3487499666585,942.4292948997369,37791630.0,0.15,0.5,0,666.1417890567134,557427449.0826577,0,0,0,0,32122885.5,0
very_secure_uuid_super_solar_example,2003-03-07T21:00,605.155,666.1417890567134,926.4857183110155,32678369.999999993,0.15,0.5,0,685.3489272359043,573499982.3110046,0,0,0,0,27776614.5,0
very_secure_uuid_super_solar_example,2003-03-07T22:00,465.4599999999999,685.3489272359043,885.5946251326538,25134839.999999996,0.15,0.5,0,696.6626486433851,582967304.3847846,0,0,0,0,21364614.000000004,0
very_secure_uuid_super_solar_example,2003-03-07T23:00,53.90500000000001,696.6626486433851,719.8531362150868,2910870.0000000005,0.15,0.5,0,685.6270470926015,573732713.007089,0,0,0,0,2474239.500000002,0
very_secure_uuid_super_solar_example,2003-03-08T00:00,0.0,685.6270470926015,685.6270470926015,0.0,0.15,0.5,0,671.9145061507495,562258058.7469472,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-08T01:00,0.0,671.9145061507495,671.9145061507495,0.0,0.15,0.5,0,658.4762160277345,551012897.5720083,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-08T02:00,0.0,658.4762160277345,658.4762160277345,0.0,0.15,0.5,0,645.3066917071798,539992639.620568,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-08T03:00,0.0,645.3066917071798,645.3066917071798,0.0,0.15,0.5,0,632.4005578730362,529192786.82815665,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-08T04:00,0.0,632.4005578730362,632.4005578730362,0.0,0.15,0.5,0,619.7525467155754,518608931.09159344,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-08T05:00,0.0,619.7525467155754,619.7525467155754,0.0,0.15,0.5,0,607.3574957812639,508236752.4697616,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-08T06:00,0.0,607.3574957812639,607.3574957812639,0.0,0.15,0.5,0,595.2103458656385,498072017.4203663,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-08T07:00,0.0,595.2103458656385,595.2103458656385,0.0,0.15,0.5,0,583.3061389483257,488110577.071959,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-08T08:00,0.0,583.3061389483257,583.3061389483257,0.0,0.15,0.5,0,571.6400161693592,478348365.5305198,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-08T09:00,0.0,571.6400161693592,571.6400161693592,0.0,0.15,0.5,0,560.207215845972,468781398.2199093,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-08T10:00,0.0,560.207215845972,560.207215845972,0.0,0.15,0.5,0,549.0030715290525,459405770.2555111,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-08T11:00,0.0,549.0030715290525,549.0030715290525,0.0,0.15,0.5,0,538.0230100984714,450217654.85040087,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-08T12:00,0.0,538.0230100984714,538.0230100984714,0.0,0.15,0.5,0,527.2625498965019,441213301.7533928,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-08T13:00,424.6499999999999,527.2625498965019,709.9513644280506,22931099.999999996,0.15,0.5,0,539.5442662742889,451490642.01832503,0,0,0,0,19491434.999999993,0
very_secure_uuid_super_solar_example,2003-03-08T14:00,549.8700000000001,539.5442662742889,776.1040177083233,29692980.000000004,0.15,0.5,0,558.3115218904859,467195081.5179586,0,0,0,0,25239033.0,0
very_secure_uuid_super_solar_example,2003-03-08T15:00,624.1299999999999,558.3115218904859,826.8186920625699,33703019.999999985,0.15,0.5,0,580.695262365678,485925795.5475993,0,0,0,0,28647566.99999998,0
very_secure_uuid_super_solar_example,2003-03-08T16:00,707.5150000000001,580.695262365678,885.075520491873,38205810.00000001,0.15,0.5,0,607.1136703712325,508032719.36664736,0,0,0,0,32474938.5,0
very_secure_uuid_super_solar_example,2003-03-08T17:00,740.3550000000001,607.1136703712325,925.6220355719975,39979170.00000001,0.15,0.5,0,634.7690171956434,531174713.5893144,0,0,0,0,33982294.500000015,0
very_secure_uuid_super_solar_example,2003-03-08T18:00,734.23,634.7690171956434,950.6423441554904,39648419.99999999,0.15,0.5,0,661.5420090553635,553578353.1775281,0,0,0,0,33701156.99999999,0
very_secure_uuid_super_solar_example,2003-03-08T19:00,745.66,661.5420090553635,982.3326400305068,40265640.0,0.15,0.5,0,688.3939582146003,576048064.2339776,0,0,0,0,34225793.99999999,0
very_secure_uuid_super_solar_example,2003-03-08T20:00,688.6899999999999,688.3939582146003,984.6755069717705,37189260.0,0.15,0.5,0,711.6464585675166,595505756.5292978,0,0,0,0,31610871.0,0
very_secure_uuid_super_solar_example,2003-03-08T21:00,597.5150000000001,711.6464585675166,968.7035809384535,32265810.0,0.15,0.5,0,729.5328168364147,610473061.1287118,0,0,0,0,27425938.5,0
very_secure_uuid_super_solar_example,2003-03-08T22:00,491.175,729.5328168364147,940.8413732417685,26523450.0,0.15,0.5,0,741.3451646225354,620357633.7561376,0,0,0,0,22544932.500000007,0
very_secure_uuid_super_solar_example,2003-03-08T23:00,65.285,741.3451646225354,769.4314456932811,3525390.0,0.15,0.5,0,730.0276421498744,610887130.951015,0,0,0,0,2996581.5000000014,0
very_secure_uuid_super_solar_example,2003-03-09T00:00,0.0,730.0276421498744,730.0276421498744,0.0,0.15,0.5,0,715.4270893068771,598669388.3319947,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-09T01:00,0.0,715.4270893068771,715.4270893068771,0.0,0.15,0.5,0,701.1185475207394,586696000.5653547,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-09T02:00,0.0,701.1185475207394,701.1185475207394,0.0,0.15,0.5,0,687.0961765703246,574962080.5540476,0,0,0,0,0.0,0
very_secure_uuid_super_solar_example,2003-03-09T03:00,0.0,687.0961765703246,687.0961765703246,0.0,0.15,0.5,0,673.354253038918,563462838.9429667,0,0,0,0,0.0,0
