super_sunny_city_example,2003-03-11T14:00,649.08,82.44525904203786,108.62409508410288,3943161.0000000005,0.15,0.72,0.016,84.72160853734432,70895042.02404973,50.0,0.0,0.0,0,3351686.850000001,0
super_sunny_city_example,2003-03-11T15:00,754.5150000000001,84.72160853734432,110.0809947407382,4583678.625,0.15,0.864,0.0192,87.59004000740168,73295345.47819372,50.0,0.0,0.0,0,3896126.83125,0
super_sunny_city_example,2003-03-11T16:00,766.9,87.59004000740168,109.06974692661774,4658917.5,0.15,1.0368,0.023039999999999998,90.47600005512649,75710316.84612985,50.0,1046000.0,5.0,0,3960079.874999999,0
super_sunny_city_example,2003-03-11T17:00,744.15,90.47600005512649,107.84476163196683,4520711.25,0.15,1.24416,0.027648,93.16666226154067,77961862.98045722,50.0,2092000.0,10.0,0,3842604.562499999,0
super_sunny_city_example,2003-03-11T18:00,769.8199999999999,93.16666226154067,108.1399203827564,4676656.499999999,0.15,1.4929919999999999,0.033177599999999995,95.95874830945037,80298280.58534807,50.0,2092000.0,10.0,0,3975158.0249999976,0
super_sunny_city_example,2003-03-11T19:00,773.495,95.95874830945037,108.49603006630021,4698982.125000001,0.15,1.7915903999999998,0.039813119999999994,98.71721687830558,82606567.0837661,50.0,2092000.0,10.0,0,3994134.806249999,0
super_sunny_city_example,2003-03-11T20:00,737.11,98.71721687830558,108.67349299708202,4477943.25,0.15,1.7915903999999998,0.039813119999999994,101.20048096240534,84684562.46934079,65.0,9518600.0,35.0,0,3806251.7624999983,0
super_sunny_city_example,2003-03-11T21:00,692.3800000000001,101.20048096240534,110.55258100055221,4206208.5,0.15,1.7915903999999998,0.039813119999999994,103.36357899193831,86494642.90045397,50.0,2092000.0,10.0,0,3575277.2250000024,0
super_sunny_city_example,2003-03-11T22:00,600.1250000000001,103.36357899193831,111.46957430577304,3645759.3750000005,0.15,1.7915903999999998,0.039813119999999994,104.9255109964387,87801667.6018199,50.0,2092000.0,10.0,0,3098895.46875,0
super_sunny_city_example,2003-03-11T23:00,215.59499999999997,104.9255109964387,107.83759107923179,1309739.6249999995,0.15,1.7915903999999998,0.039813119999999994,104.1307927311287,87136647.3574085,50.0,0.0,0.0,0,1113278.6812500004,0
super_sunny_city_example,2003-03-12T00:00,0.0,104.1307927311287,104.1307927311287,0.0,0.15,1.2541132799999999,0.027869183999999998,102.04817687650612,85393914.41026032,50.0,0.0,0.0,0,0.0,0
super_sunny_city_example,2003-03-12T01:00,0.0,102.04817687650612,102.04817687650612,0.0,0.15,0.8778792959999998,0.019508428799999995,100.007213338976,83686036.12205511,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-12T02:00,0.0,100.007213338976,100.007213338976,0.0,0.15,0.6145155071999998,0.013655900159999996,98.00706907219647,82012315.399614,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-12T03:00,0.0,98.00706907219647,98.00706907219647,0.0,0.15,0.5,0.011111111111111112,96.04692769075254,80372069.09162173,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-12T04:00,0.0,96.04692769075254,96.04692769075254,0.0,0.15,0.5,0.011111111111111112,94.12598913693749,78764627.70978929,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-12T05:00,0.0,94.12598913693749,94.12598913693749,0.0,0.15,0.5,0.011111111111111112,92.24346935419874,77189335.1555935,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-12T06:00,0.0,92.24346935419874,92.24346935419874,0.0,0.15,0.5,0.011111111111111112,90.39859996711476,75645548.45248164,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-12T07:00,0.0,90.39859996711476,90.39859996711476,0.0,0.15,0.5,0.011111111111111112,88.59062796777248,74132637.48343201,0,0,0,0,0.0,0
super_sunny_city_example,2003-03-12T08:00,0.0,88.59062796777248,88.59062796777248,0.0,0.15,0.5,0.011111111111111112,86.81881540841704,72649984.73376337,38.0,8744560.0,55.0,0,0.0,0
super_sunny_city_example,2003-03-12T09:00,0.0,86.81881540841704,86.81881540841704,0.0,0.15,0.5,0.011111111111111112,85.08243910024868,71196985.0390881,50.0,2092000.0,10.0,0,0.0,0
super_sunny_city_example,2003-03-12T10:00,0.0,85.08243910024868,85.08243910024868,0.0,0.15,0.5,0.011111111111111112,83.38079031824371,69773045.33830634,50.0,2092000.0,10.0,0,0.0,0
super_sunny_city_example,2003-03-12T11:00,0.0,83.38079031824371,83.38079031824371,0.0,0.15,0.5,0.011111111111111112,81.71317451187883,68377584.4315402,30.0,2510400.0,20.0,0,0.0,0
super_sunny_city_example,2003-03-12T12:00,0.0,81.71317451187883,81.71317451187883,0.0,0.15,0.5,0.011111111111111112,80.07891102164125,67010032.742909394,50.0,0.0,0.0,0,0.0,0
super_sunny_city_example,2003-03-12T13:00,535.81,80.07891102164125,106.01139787632576,3255045.7499999995,0.15,0.6,0.013333333333333332,81.71759703370125,68381285.1978012,15.0,3765600.0,60.0,0,2766788.8874999997,0
super_sunny_city_example,2003-03-12T14:00,715.3049999999998,81.71759703370125,110.56743421104349,4345477.874999998,0.15,0.72,0.016,84.4089896793979,70633442.56372017,50.0,0.0,0.0,0,3693656.1937499973,0
super_sunny_city_example,2003-03-12T15:00,804.85,84.4089896793979,111.46014437586062,4889463.75,0.15,0.864,0.0192,87.58807004803508,73293697.01619576,50.0,0.0,0.0,0,4156044.1875000005,0
super_sunny_city_example,2003-03-12T16:00,859.9649999999999,87.58807004803508,111.67438659619472,5224287.374999999,0.15,1.0368,0.023039999999999998,91.03687196372711,76179654.45924684,50.0,1046000.0,5.0,0,4440644.268749998,0
