default_example_one_year_timeframe,2003-03-04T17:00,739.64,56.04027630322878,84.6783451368808,3594650.4000000004,0.15,0.5,0,58.49779747792902,48950956.929531,50.0,2092000.0,10.0,0,3055452.840000001,0
default_example_one_year_timeframe,2003-03-04T18:00,776.0649999999999,58.49779747792902,88.54620330966898,3771675.8999999994,0.15,0.5,0,61.08238983704635,51113743.81564038,50.0,2092000.0,10.0,0,3205924.5149999997,0
default_example_one_year_timeframe,2003-03-04T19:00,783.085,61.08238983704635,91.4026025521515,3805793.0999999996,0.15,0.5,0,63.649252619057805,53261694.591627575,50.0,2092000.0,10.0,0,3234924.1349999993,0
default_example_one_year_timeframe,2003-03-04T20:00,719.325,63.649252619057805,91.50074640490867,3495919.5,0.15,0.5,0,65.85631171521872,55108561.64329503,65.0,9518600.0,35.0,0,2971531.575,0
default_example_one_year_timeframe,2003-03-04T21:00,628.205,65.85631171521872,90.17973666741759,3053076.3000000003,0.15,0.5,0,67.5783974286916,56549602.96832914,50.0,2092000.0,10.0,0,2595114.8550000014,0
default_example_one_year_timeframe,2003-03-04T22:00,491.2750000000001,67.5783974286916,86.60003939809887,2387596.5,0.15,0.5,0,68.6035836441952,57407478.79346254,50.0,2092000.0,10.0,0,2029457.0250000004,0
default_example_one_year_timeframe,2003-03-04T23:00,41.239999999999995,68.6035836441952,70.20035228664261,200426.39999999997,0.15,0.5,0,67.43102821318509,56426284.408793285,50.0,0.0,0.0,0,170362.43999999962,0
default_example_one_year_timeframe,2003-03-05T00:00,0.0,67.43102821318509,67.43102821318509,0.0,0.15,0.5,0,66.08240764892139,55297758.72061742,50.0,0.0,0.0,0,0.0,0
default_example_one_year_timeframe,2003-03-05T01:00,0.0,66.08240764892139,66.08240764892139,0.0,0.15,0.5,0,64.76075949594296,54191803.54620507,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-05T02:00,0.0,64.76075949594296,64.76075949594296,0.0,0.15,0.5,0,63.4655443060241,53107967.47528097,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-05T03:00,0.0,63.4655443060241,63.4655443060241,0.0,0.15,0.5,0,62.19623341990363,52045808.12577536,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-05T04:00,0.0,62.19623341990363,62.19623341990363,0.0,0.15,0.5,0,60.95230875150556,51004891.96325985,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-05T05:00,0.0,60.95230875150556,60.95230875150556,0.0,0.15,0.5,0,59.733262576475454,49984794.12399466,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-05T06:00,0.0,59.733262576475454,59.733262576475454,0.0,0.15,0.5,0,58.53859732494595,48985098.24151477,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-05T07:00,0.0,58.53859732494595,58.53859732494595,0.0,0.15,0.5,0,57.36782537844704,48005396.27668448,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-05T08:00,0.0,57.36782537844704,57.36782537844704,0.0,0.15,0.5,0,50.0,41840000.0,38.0,8744560.0,55.0,-2571242.1984656155,0.0,0
default_example_one_year_timeframe,2003-03-05T09:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,2092000.0,10.0,-3514560.0,0.0,0
default_example_one_year_timeframe,2003-03-05T10:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,2092000.0,10.0,-3514560.0,0.0,0
default_example_one_year_timeframe,2003-03-05T11:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,30.0,2510400.0,20.0,-3681920.0,0.0,0
default_example_one_year_timeframe,2003-03-05T12:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,0.0,0.0,-1115733.3333333333,0.0,0
default_example_one_year_timeframe,2003-03-05T13:00,434.005,50.0,66.80420889101339,2109264.3,0.15,0.5,0,50.0,41840000.0,15.0,3765600.0,60.0,-1450803.784133325,1792874.6550000003,0
default_example_one_year_timeframe,2003-03-05T14:00,559.5,50.0,71.66324091778202,2719169.9999999995,0.15,0.5,0,51.706821952676854,43268268.60999999,50.0,0.0,0.0,0,2311294.499999999,0
default_example_one_year_timeframe,2003-03-05T15:00,625.1200000000001,51.706821952676854,75.91079900812619,3038083.2000000007,0.15,0.5,0,53.69697244670171,44933626.54339999,50.0,0.0,0.0,0,2582370.7200000007,0
default_example_one_year_timeframe,2003-03-05T16:00,706.9,53.69697244670171,81.06738353656786,3435533.999999999,0.15,0.5,0,56.042965863446454,46896753.83453199,50.0,1046000.0,5.0,0,2920203.8999999994,0
default_example_one_year_timeframe,2003-03-05T17:00,765.15,56.042965863446454,85.6687545823757,3718628.9999999995,0.15,0.5,0,58.62384884660773,49056436.71484134,50.0,2092000.0,10.0,0,3160834.6499999985,0
default_example_one_year_timeframe,2003-03-05T18:00,757.095,58.62384884660773,87.93775659039358,3679481.7,0.15,0.5,0,61.11414464226161,51140316.236644514,50.0,2092000.0,10.0,0,3127559.445,0
default_example_one_year_timeframe,2003-03-05T19:00,735.365,61.11414464226161,89.58669005335148,3573873.9,0.15,0.5,0,63.44950629853205,53094546.87061162,50.0,2092000.0,10.0,0,3037792.8150000004,0
default_example_one_year_timeframe,2003-03-05T20:00,675.23,63.44950629853205,89.59368889891445,3281617.8,0.15,0.5,0,65.44723178847919,54766243.56059938,65.0,9518600.0,35.0,0,2789375.129999999,0
default_example_one_year_timeframe,2003-03-05T21:00,599.56,65.44723178847919,88.66155301218855,2913861.5999999996,0.15,0.5,0,67.03891658961209,56098165.4021874,50.0,2092000.0,10.0,0,2476782.3599999994,0
default_example_one_year_timeframe,2003-03-05T22:00,502.49000000000007,67.03891658961209,86.49479135060636,2442101.4000000004,0.15,0.5,0,68.12914980920607,57010472.56034364,50.0,2092000.0,10.0,0,2075786.190000001,0
default_example_one_year_timeframe,2003-03-05T23:00,50.55,68.12914980920607,70.08639168301104,245672.99999999997,0.15,0.5,0,67.01112418515388,56074908.718136765,50.0,0.0,0.0,0,208822.05000000037,0
default_example_one_year_timeframe,2003-03-06T00:00,0.0,67.01112418515388,67.01112418515388,0.0,0.15,0.5,0,65.6709017014508,54953410.54377403,50.0,0.0,0.0,0,0.0,0
default_example_one_year_timeframe,2003-03-06T01:00,0.0,65.6709017014508,65.6709017014508,0.0,0.15,0.5,0,64.35748366742177,53854342.33289854,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-06T02:00,0.0,64.35748366742177,64.35748366742177,0.0,0.15,0.5,0,63.070333994073344,52777255.48624057,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-06T03:00,0.0,63.070333994073344,63.070333994073344,0.0,0.15,0.5,0,61.80892731419188,51721710.37651576,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-06T04:00,0.0,61.80892731419188,61.80892731419188,0.0,0.15,0.5,0,60.57274876790804,50687276.16898545,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-06T05:00,0.0,60.57274876790804,60.57274876790804,0.0,0.15,0.5,0,59.36129379254987,49673530.645605735,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-06T06:00,0.0,59.36129379254987,59.36129379254987,0.0,0.15,0.5,0,58.174067916698874,48680060.03269362,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-06T07:00,0.0,58.174067916698874,58.174067916698874,0.0,0.15,0.5,0,57.01058655836489,47706458.83203974,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-06T08:00,0.0,57.01058655836489,57.01058655836489,0.0,0.15,0.5,0,50.0,41840000.0,38.0,8744560.0,55.0,-2961853.7928014,0.0,0
default_example_one_year_timeframe,2003-03-06T09:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,2092000.0,10.0,-3514560.0,0.0,0
default_example_one_year_timeframe,2003-03-06T10:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,2092000.0,10.0,-3514560.0,0.0,0
default_example_one_year_timeframe,2003-03-06T11:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,30.0,2510400.0,20.0,-3681920.0,0.0,0
default_example_one_year_timeframe,2003-03-06T12:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,0.0,0.0,-1115733.3333333333,0.0,0
default_example_one_year_timeframe,2003-03-06T13:00,339.795,50.0,63.156498565965585,1651403.7,0.15,0.5,0,50.0,41840000.0,15.0,3765600.0,60.0,-1959334.290533334,1403693.145,0
default_example_one_year_timeframe,2003-03-06T14:00,465.985,50.0,68.04244024856597,2264687.0999999996,0.15,0.5,0,51.254402909058314,42889684.3543,50.0,0.0,0.0,0,1924984.035,0
default_example_one_year_timeframe,2003-03-06T15:00,536.7549999999999,51.254402909058314,72.03698178095124,2608629.2999999993,0.15,0.5,0,52.82609808092016,44204878.87411399,50.0,0.0,0.0,0,2217334.905,0
default_example_one_year_timeframe,2003-03-06T16:00,540.3100000000001,52.82609808092016,73.74632274631213,2625906.6000000006,0.15,0.5,0,54.383558191242486,45508161.49443171,50.0,1046000.0,5.0,0,2232020.61,0
default_example_one_year_timeframe,2003-03-06T17:00,548.135,54.383558191242486,75.60675847804936,2663936.0999999996,0.15,0.5,0,55.94772590325416,46817057.03584308,50.0,2092000.0,10.0,0,2264345.6849999987,0
default_example_one_year_timeframe,2003-03-06T18:00,572.6650000000001,55.94772590325416,78.12070152466907,2783151.9,0.15,0.5,0,57.599284689084854,48199081.4278262,50.0,2092000.0,10.0,0,2365679.1149999998,0
default_example_one_year_timeframe,2003-03-06T19:00,535.5649999999999,57.599284689084854,78.33578803516515,2602845.8999999994,0.15,0.5,0,59.038325088395894,49403270.433969684,50.0,2092000.0,10.0,0,2212419.014999999,0
default_example_one_year_timeframe,2003-03-06T20:00,468.965,59.038325088395894,77.19614774613967,2279169.8999999994,0.15,0.5,0,50.0,41840000.0,65.0,9518600.0,35.0,-26355.264012942713,1937294.414999999,0
default_example_one_year_timeframe,2003-03-06T21:00,416.2950000000001,50.0,66.11849665391969,2023193.7000000002,0.15,0.5,0,50.0,41840000.0,50.0,2092000.0,10.0,-1267466.1972000003,1719714.6449999998,0
default_example_one_year_timeframe,2003-03-06T22:00,340.78,50.0,63.19463671128107,1656190.7999999998,0.15,0.5,0,50.0,41840000.0,50.0,2092000.0,10.0,-1675084.084800015,1407762.18,0
default_example_one_year_timeframe,2003-03-06T23:00,36.275,50.0,51.40452915869981,176296.49999999997,0.15,0.5,0,50.0,41840000.0,50.0,0.0,0.0,-919926.6873333355,149852.02500000002,0
default_example_one_year_timeframe,2003-03-07T00:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,0.0,0.0,-1115733.3333333333,0.0,0
default_example_one_year_timeframe,2003-03-07T01:00,0.0,50.0,50.0,0.0,0.15,0.5,0,49.0,41003200.0,0,0,0,-1115733.3333333333,0.0,0
default_example_one_year_timeframe,2003-03-07T02:00,0.0,49.0,49.0,0.0,0.15,0.5,0,48.019999999999996,40183136.0,0,0,0,-1115733.3333333333,0.0,0
default_example_one_year_timeframe,2003-03-07T03:00,0.0,48.019999999999996,48.019999999999996,0.0,0.15,0.5,0,47.0596,39379473.28,0,0,0,-1115733.3333333333,0.0,0
default_example_one_year_timeframe,2003-03-07T04:00,0.0,47.0596,47.0596,0.0,0.15,0.5,0,46.118408,38591883.8144,0,0,0,-1115733.3333333333,0.0,0
default_example_one_year_timeframe,2003-03-07T05:00,0.0,46.118408,46.118408,0.0,0.15,0.5,0,45.196039840000005,37820046.138112,0,0,0,-1115733.3333333333,0.0,0
default_example_one_year_timeframe,2003-03-07T06:00,0.0,45.196039840000005,45.196039840000005,0.0,0.15,0.5,0,44.2921190432,37063645.21534976,0,0,0,-1115733.3333333333,0.0,0
default_example_one_year_timeframe,2003-03-07T07:00,0.0,44.2921190432,44.2921190432,0.0,0.15,0.5,0,43.40627666233601,36322372.31104278,0,0,0,-1115733.3333333333,0.0,0
default_example_one_year_timeframe,2003-03-07T08:00,0.0,43.40627666233601,43.40627666233601,0.0,0.15,0.5,0,50.0,41840000.0,38.0,8744560.0,55.0,-17837060.180237453,0.0,0
default_example_one_year_timeframe,2003-03-07T09:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,2092000.0,10.0,-3514560.0,0.0,0
default_example_one_year_timeframe,2003-03-07T10:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,2092000.0,10.0,-3514560.0,0.0,0
default_example_one_year_timeframe,2003-03-07T11:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,30.0,2510400.0,20.0,-3681920.0,0.0,0
default_example_one_year_timeframe,2003-03-07T12:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,0.0,0.0,-1115733.3333333333,0.0,0
default_example_one_year_timeframe,2003-03-07T13:00,415.44999999999993,50.0,66.08577915869981,2019086.9999999993,0.15,0.5,0,50.0,41840000.0,15.0,3765600.0,60.0,-1550960.7053333323,1716223.9499999997,0
default_example_one_year_timeframe,2003-03-07T14:00,561.78,50.0,71.75152007648184,2730250.8,0.15,0.5,0,51.71785243355641,43277498.9164,50.0,0.0,0.0,0,2320713.18,0
default_example_one_year_timeframe,2003-03-07T15:00,669.165,51.71785243355641,77.62720472801146,3252141.8999999994,0.15,0.5,0,53.920868954077434,45120983.14077199,50.0,0.0,0.0,0,2764320.614999999,0
default_example_one_year_timeframe,2003-03-07T16:00,749.3100000000001,53.920868954077434,82.93334983361855,3641646.6000000006,0.15,0.5,0,56.467561060894546,47252055.09575656,50.0,1046000.0,5.0,0,3095399.610000001,0
default_example_one_year_timeframe,2003-03-07T17:00,751.515,56.467561060894546,85.5654171794414,3652362.9000000004,0.15,0.5,0,58.97398696168907,49349432.289541416,50.0,2092000.0,10.0,0,3104508.465000001,0
default_example_one_year_timeframe,2003-03-07T18:00,722.64,58.97398696168907,86.95383399801794,3512030.4,0.15,0.5,0,61.29058910964458,51287964.96695058,50.0,2092000.0,10.0,0,2985225.84,0
default_example_one_year_timeframe,2003-03-07T19:00,727.675,61.29058910964458,89.46538595476886,3536500.4999999995,0.15,0.5,0,63.585218193249965,53208110.58411157,50.0,2092000.0,10.0,0,3006025.425,0
default_example_one_year_timeframe,2003-03-07T20:00,699.845,63.585218193249965,90.68246723722702,3401246.7,0.15,0.5,0,65.6993150974299,54977186.87352934,65.0,9518600.0,35.0,0,2891059.695,0
default_example_one_year_timeframe,2003-03-07T21:00,605.155,65.6993150974299,89.13026873031708,2941053.3,0.15,0.5,0,67.31302645191056,56327540.53495875,50.0,2092000.0,10.0,0,2499895.3049999992,0
default_example_one_year_timeframe,2003-03-07T22:00,465.4599999999999,67.31302645191056,85.33513926261801,2262135.5999999996,0.15,0.5,0,68.21862891857023,57085348.679059565,50.0,2092000.0,10.0,0,1922815.2599999995,0
default_example_one_year_timeframe,2003-03-07T23:00,53.90500000000001,68.21862891857023,70.30577280002339,261978.30000000002,0.15,0.5,0,67.11504496818641,56161869.62937839,50.0,0.0,0.0,0,222681.55500000037,0
default_example_one_year_timeframe,2003-03-08T00:00,0.0,67.11504496818641,67.11504496818641,0.0,0.15,0.5,0,65.77274406882267,55038632.23679081,50.0,0.0,0.0,0,0.0,0
default_example_one_year_timeframe,2003-03-08T01:00,0.0,65.77274406882267,65.77274406882267,0.0,0.15,0.5,0,64.45728918744622,53937859.592055,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-08T02:00,0.0,64.45728918744622,64.45728918744622,0.0,0.15,0.5,0,63.1681434036973,52859102.400213905,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-08T03:00,0.0,63.1681434036973,63.1681434036973,0.0,0.15,0.5,0,61.90478053562336,51801920.35220963,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-08T04:00,0.0,61.90478053562336,61.90478053562336,0.0,0.15,0.5,0,60.66668492491089,50765881.94516543,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-08T05:00,0.0,60.66668492491089,60.66668492491089,0.0,0.15,0.5,0,59.453351226412664,49750564.30626211,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-08T06:00,0.0,59.453351226412664,59.453351226412664,0.0,0.15,0.5,0,58.26428420188441,48755553.02013688,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-08T07:00,0.0,58.26428420188441,58.26428420188441,0.0,0.15,0.5,0,57.09899851784673,47780441.95973414,0,0,0,0,0.0,0
default_example_one_year_timeframe,2003-03-08T08:00,0.0,57.09899851784673,57.09899851784673,0.0,0.15,0.5,0,50.0,41840000.0,38.0,8744560.0,55.0,-2865182.5059473813,0.0,0
default_example_one_year_timeframe,2003-03-08T09:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,2092000.0,10.0,-3514560.0,0.0,0
default_example_one_year_timeframe,2003-03-08T10:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,2092000.0,10.0,-3514560.0,0.0,0
default_example_one_year_timeframe,2003-03-08T11:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,30.0,2510400.0,20.0,-3681920.0,0.0,0
default_example_one_year_timeframe,2003-03-08T12:00,0.0,50.0,50.0,0.0,0.15,0.5,0,50.0,41840000.0,50.0,0.0,0.0,-1115733.3333333333,0.0,0
default_example_one_year_timeframe,2003-03-08T13:00,424.6499999999999,50.0,66.44199330783938,2063798.9999999995,0.15,0.5,0,50.0,41840000.0,15.0,3765600.0,60.0,-1501300.577333351,1754229.1499999994,0
default_example_one_year_timeframe,2003-03-08T14:00,549.8700000000001,50.0,71.2903776290631,2672368.2,0.15,0.5,0,51.66023268475144,43229282.71060001,50.0,0.0,0.0,0,2271512.9700000007,0
default_example_one_year_timeframe,2003-03-08T15:00,624.1299999999999,51.66023268475144,75.82587800023902,3033271.7999999993,0.15,0.5,0,53.646525413226584,44891412.46578801,50.0,0.0,0.0,0,2578281.0300000003,0
default_example_one_year_timeframe,2003-03-08T16:00,707.5150000000001,53.646525413226584,81.04074864458414,3438522.900000001,0.15,0.5,0,55.99650309772018,46857873.792172246,50.0,1046000.0,5.0,0,2922744.465000001,0
default_example_one_year_timeframe,2003-03-08T17:00,740.3550000000001,55.99650309772018,84.66225596578902,3598125.3000000007,0.15,0.5,0,58.45835885663097,48917954.6912288,50.0,2092000.0,10.0,0,3058406.5050000004,0
default_example_one_year_timeframe,2003-03-08T18:00,734.23,58.45835885663097,86.88695828301721,3568357.8,0.15,0.5,0,60.84134517782531,50912037.644804224,50.0,2092000.0,10.0,0,3033104.1300000004,0
default_example_one_year_timeframe,2003-03-08T19:00,745.66,60.84134517782531,89.71250196558822,3623907.5999999996,0.15,0.5,0,63.23196931489977,52912511.92270813,50.0,2092000.0,10.0,0,3080321.46,0
default_example_one_year_timeframe,2003-03-08T20:00,688.6899999999999,63.23196931489977,89.89730870304508,3347033.3999999994,0.15,0.5,0,65.29916408515054,54642340.50645397,65.0,9518600.0,35.0,0,2844978.3899999997,0
default_example_one_year_timeframe,2003-03-08T21:00,597.5150000000001,65.29916408515054,88.43430509853486,2903922.900000001,0.15,0.5,0,66.8839166730699,55968461.472024895,50.0,2092000.0,10.0,0,2468334.465000001,0
default_example_one_year_timeframe,2003-03-08T22:00,491.175,66.8839166730699,85.90168674955174,2387110.4999999995,0.15,0.5,0,67.92250871066491,56837555.289084405,50.0,2092000.0,10.0,0,2029043.925,0
default_example_one_year_timeframe,2003-03-08T23:00,65.285,67.92250871066491,70.45027400703202,317285.1,0.15,0.5,0,66.87990281023268,55965102.6716027,50.0,0.0,0.0,0,269692.3349999994,0
default_example_one_year_timeframe,2003-03-09T00:00,0.0,66.87990281023268,66.87990281023268,0.0,0.15,0.5,0,65.54230475402801,54845800.61817064,50.0,0.0,0.0,0,0.0,0
default_example_one_year_timeframe,2003-03-09T01:00,0.0,65.54230475402801,65.54230475402801,0.0,0.15,0.5,0,64.23145865894746,53748884.60580723,0,0,0,0,0.0,0
